N,CPU,Compilation Parameter,t(s)
1,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
2,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
3,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
4,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
5,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
6,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
7,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
8,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
9,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
10,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
11,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
12,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
13,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
14,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
15,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
16,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
17,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
18,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
19,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
20,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
21,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
22,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
23,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
24,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
25,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
26,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
27,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
28,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
29,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
30,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
31,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
32,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
33,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
34,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
35,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
36,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
37,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
38,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
39,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
40,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
41,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
42,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
43,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
44,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
45,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
46,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
47,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
48,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
49,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
50,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
51,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
52,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
53,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
54,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
55,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
56,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
57,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
58,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
59,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
60,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
61,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
62,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
63,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
64,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
65,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
66,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
67,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
68,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
69,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
70,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
71,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
72,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
73,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
74,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
75,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
76,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
77,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
78,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
79,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
80,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
81,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
82,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
83,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
84,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
85,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
86,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
87,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
88,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
89,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
90,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
91,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
92,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
93,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
94,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
95,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
96,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
97,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
98,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
99,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
100,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
