N,CPU,Compilation Parameter,t(s)
1,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
2,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
3,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
4,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
5,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
6,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
7,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
8,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
9,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
10,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
11,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
12,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
13,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
14,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
15,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
16,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
17,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
18,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
19,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
20,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
21,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
22,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
23,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
24,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
25,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
26,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
27,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
28,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
29,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
30,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
31,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
32,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
33,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
34,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
35,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
36,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
37,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
38,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
39,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
40,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
41,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
42,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
43,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
44,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
45,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
46,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
47,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
48,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
49,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
50,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
51,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
52,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
53,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
54,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
55,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
56,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
57,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
58,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
59,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
60,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
61,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
62,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
63,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
64,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
65,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
66,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
67,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
68,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
69,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
70,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
71,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
72,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
73,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
74,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
75,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
76,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
77,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
78,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
79,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
80,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
81,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
82,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
83,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
84,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
85,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
86,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
87,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
88,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
89,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
90,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
91,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
92,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
93,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
94,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
95,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
96,2.7 GHz Intel Core i5 Dual-Core,O2,0.000000
97,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
98,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
99,2.7 GHz Intel Core i5 Dual-Core,O2,0.000001
100,2.7 GHz Intel Core i5 Dual-Core,O2,0.000002
